Pipe Size,Flow Rate,Max Velocity,Max d/D
12,2.7,6,100
12,6,8.3,100
12,18,9.6,100
18,2.7,6.3,45
18,6,7.5,75
18,18,11,100
24,2.7,5.8,30
24,6,7.3,46
24,18,12,100
36,2.7,5.5,18
36,6,7,26
36,18,9.2,48
